ID,CLASS
ISIC_0000006,0
ISIC_0000011,1
ISIC_0000014,1
ISIC_0000018,1
ISIC_0000022,0
ISIC_0000024,0
ISIC_0000031,0
ISIC_0000036,1
ISIC_0000038,4
ISIC_0000040,0
ISIC_0000041,1
ISIC_0000044,0
ISIC_0000050,1
ISIC_0000052,4
ISIC_0000060,1
ISIC_0000066,4
ISIC_0000068,0
ISIC_0000069,1
ISIC_0000071,1
ISIC_0000072,1
ISIC_0000073,1
ISIC_0000082,0
ISIC_0000085,1
ISIC_0000096,1
ISIC_0000098,1
ISIC_0000113,1
ISIC_0000115,0
ISIC_0000119,1
ISIC_0000122,1
ISIC_0000123,1
ISIC_0000129,0
ISIC_0000130,1
ISIC_0000131,1
ISIC_0000137,0
ISIC_0000141,1
ISIC_0000145,1
ISIC_0000149,1
ISIC_0000154,1
ISIC_0000156,1
ISIC_0000163,1
ISIC_0000166,1
ISIC_0000176,1
ISIC_0000177,1
ISIC_0000182,1
ISIC_0000185,1
ISIC_0000188,1
ISIC_0000191,1
ISIC_0000193,1
ISIC_0000195,1
ISIC_0000196,1
ISIC_0000197,1
ISIC_0000204,1
ISIC_0000205,1
ISIC_0000211,1
ISIC_0000213,0
ISIC_0000214,1
ISIC_0000216,1
ISIC_0000226,1
ISIC_0000230,1
ISIC_0000239,1
ISIC_0000243,1
ISIC_0000249,1
ISIC_0000250,0
ISIC_0000258,1
ISIC_0000262,1
ISIC_0000268,1
ISIC_0000279,4
ISIC_0000282,0
ISIC_0000297,1
ISIC_0000301,0
ISIC_0000306,1
ISIC_0000314,1
ISIC_0000321,1
ISIC_0000326,1
ISIC_0000327,1
ISIC_0000330,1
ISIC_0000341,1
ISIC_0000350,1
ISIC_0000351,1
ISIC_0000355,1
ISIC_0000363,0
ISIC_0000368,0
ISIC_0000387,4
ISIC_0000408,1
ISIC_0000410,1
ISIC_0000415,1
ISIC_0000421,1
ISIC_0000423,0
ISIC_0000426,0
ISIC_0000433,1
ISIC_0000449,1
ISIC_0000453,1
ISIC_0000465,1
ISIC_0000474,4
ISIC_0000476,1
ISIC_0000492,0
ISIC_0000493,1
ISIC_0000496,1
ISIC_0000498,1
ISIC_0000503,1
ISIC_0000505,1
ISIC_0000506,1
ISIC_0000517,2
ISIC_0000523,1
ISIC_0000524,1
ISIC_0000529,1
ISIC_0000533,1
ISIC_0000536,1
ISIC_0000539,0
ISIC_0000542,0
ISIC_0000543,1
ISIC_0000546,1
ISIC_0000548,4
ISIC_0000551,1
ISIC_0001100,1
ISIC_0001102,4
ISIC_0001106,1
ISIC_0001142,1
ISIC_0001152,1
ISIC_0001163,1
ISIC_0001191,1
ISIC_0001216,1
ISIC_0001242,1
ISIC_0001247,1
ISIC_0001254,1
ISIC_0001286,1
ISIC_0001292,1
ISIC_0001367,1
ISIC_0001372,1
ISIC_0001374,1
ISIC_0001449,1
ISIC_0002647,1
ISIC_0002829,1
ISIC_0002975,1
ISIC_0003051,1
ISIC_0003174,0
ISIC_0003539,1
ISIC_0003728,1
ISIC_0004115,4
ISIC_0004166,4
ISIC_0004337,1
ISIC_0005247,1
ISIC_0006776,1
ISIC_0007156,1
ISIC_0007235,1
ISIC_0007241,1
ISIC_0007528,1
ISIC_0007788,1
ISIC_0008145,1
ISIC_0008236,1
ISIC_0008294,1
ISIC_0008396,1
ISIC_0008507,1
ISIC_0008626,1
ISIC_0008807,1
ISIC_0008913,0
ISIC_0008998,1
ISIC_0009430,1
ISIC_0009505,1
ISIC_0009564,1
ISIC_0009599,1
ISIC_0009874,1
ISIC_0009877,1
ISIC_0009880,1
ISIC_0009883,1
ISIC_0009884,1
ISIC_0009896,1
ISIC_0009898,1
ISIC_0009901,1
ISIC_0009904,1
ISIC_0009906,1
ISIC_0009909,1
ISIC_0009915,1
ISIC_0009918,4
ISIC_0009919,0
ISIC_0009925,4
ISIC_0009929,4
ISIC_0009934,0
ISIC_0009937,1
ISIC_0009938,1
ISIC_0009944,0
ISIC_0009954,1
ISIC_0009962,1
ISIC_0009963,4
ISIC_0009965,1
ISIC_0009966,1
ISIC_0009969,1
ISIC_0009971,1
ISIC_0009973,1
ISIC_0009974,1
ISIC_0009987,1
ISIC_0010000,0
ISIC_0010002,1
ISIC_0010011,1
ISIC_0010014,1
ISIC_0010019,1
ISIC_0010025,1
ISIC_0010037,1
ISIC_0010038,1
ISIC_0010046,1
ISIC_0010056,1
ISIC_0010060,1
ISIC_0010064,1
ISIC_0010067,1
ISIC_0010070,1
ISIC_0010071,1
ISIC_0010073,0
ISIC_0010088,1
ISIC_0010092,1
ISIC_0010094,1
ISIC_0010104,1
ISIC_0010105,1
ISIC_0010168,1
ISIC_0010170,1
ISIC_0010171,1
ISIC_0010176,1
ISIC_0010184,1
ISIC_0010185,1
ISIC_0010191,1
ISIC_0010205,1
ISIC_0010207,1
ISIC_0010215,1
ISIC_0010216,1
ISIC_0010227,1
ISIC_0010229,1
ISIC_0010233,1
ISIC_0010237,1
ISIC_0010244,1
ISIC_0010249,0
ISIC_0010252,1
ISIC_0010255,1
ISIC_0010257,1
ISIC_0010261,4
ISIC_0010264,0
ISIC_0010265,1
ISIC_0010317,1
ISIC_0010318,1
ISIC_0010342,1
ISIC_0010357,1
ISIC_0010360,1
ISIC_0010367,1
ISIC_0010371,1
ISIC_0010372,0
ISIC_0010440,2
ISIC_0010444,1
ISIC_0010448,1
ISIC_0010452,1
